,label,area,convex_area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,major_axis_length,minor_axis_length,orientation,perimeter,intensity_mean
165,8221,521.0,605.0,2890,4556,2926,4582,2906.679462571977,4566.9827255278315,34.171174053748494,21.587007204390755,-0.32925780073283345,115.43860018001261,166.81381957773513
166,8254,381.0,427.0,2917,3474,2944,3497,2929.8818897637793,3485.0944881889764,26.556328803837538,18.778207409525226,-0.4722959770810998,88.22539674441617,166.6482939632546
167,8283,348.0,408.0,2947,4539,2971,4565,2957.772988505747,4551.689655172414,23.629705889601276,20.34998781805698,1.054738371866807,94.95331880577405,164.26724137931035
168,8323,290.0,329.0,2996,3752,3016,3777,3005.8241379310343,3763.6275862068965,23.17399245729644,16.754734468110698,1.4779175554658457,75.1543289325507,160.7793103448276
169,8398,314.0,356.0,3243,2333,3263,2361,3253.2993630573246,2346.37898089172,25.28880122070322,16.721187753936604,-1.5605140356321112,83.88225099390857,159.92675159235668
170,8403,325.0,367.0,3249,1623,3275,1648,3262.6646153846154,1633.9384615384615,28.46628033963582,15.467129821884814,0.7765327587311005,82.8111831820431,97.72923076923077
171,8408,332.0,392.0,3254,2395,3281,2418,3266.85843373494,2405.7048192771085,25.477076376189903,18.170516560581177,0.4488612722232435,94.71067811865476,157.7078313253012
172,8423,344.0,387.0,3265,2530,3291,2554,3277.4622093023254,2540.6831395348836,22.847303418026456,20.660023807942615,0.37571194753708953,85.88225099390857,159.24418604651163
173,8432,534.0,661.0,3273,2561,3302,2600,3286.86329588015,2578.294007490637,34.91481043108017,22.623621835216575,1.2411896079888995,129.82337649086287,160.85205992509364
174,8463,252.0,286.0,3315,2568,3334,2593,3323.7698412698414,2579.8492063492063,25.36185932570149,13.059434530960672,-1.0883387861557063,73.74011537017762,167.12698412698413
175,8488,268.0,304.0,3342,2349,3366,2369,3353.089552238806,2358.847014925373,22.28138852978218,15.926826622776824,-0.501488930907604,71.9827560572969,164.59701492537314
176,8489,264.0,301.0,3342,2518,3363,2541,3352.6969696969695,2528.723484848485,21.153163473046273,17.39303693585724,-0.9898939818601689,73.74011537017762,162.73863636363637
177,8506,416.0,491.0,3361,2295,3391,2320,3377.3533653846152,2305.6153846153848,30.10833279936953,19.347244411250948,0.46858265508870783,103.19595949289334,166.61298076923077
178,8529,277.0,342.0,3396,2538,3422,2560,3407.2093862815886,2549.599277978339,25.55252366211243,16.634528840115166,0.6273018476829609,92.12489168102786,159.942238267148
179,8530,344.0,404.0,3397,2649,3425,2673,3409.9593023255816,2659.9738372093025,30.216164709803536,15.393048351541704,0.5862095089001975,96.29646455628166,160.90116279069767
180,8532,317.0,370.0,3397,2273,3424,2295,3409.230283911672,2284.7350157728706,27.617081154849533,16.344669320772415,0.4265831054233013,87.05382386916237,162.45425867507888
181,8535,332.0,418.0,3402,2555,3434,2574,3416.828313253012,2565.093373493976,31.801910678696565,14.784504552949286,0.11444979222266942,98.95331880577405,159.8524096385542
182,8537,486.0,610.0,3404,2485,3434,2525,3419.582304526749,2505.7201646090534,45.967070750108775,14.861376524197272,-1.0297428255574224,121.68124086713189,164.75720164609052
183,8541,323.0,364.0,3405,2205,3428,2232,3416.7616099071206,2218.3034055727553,27.43187692554192,15.724654866041993,-0.9880470064934676,89.88225099390857,152.52941176470588
184,8542,551.0,598.0,3405,2365,3434,2402,3419.388384754991,2382.682395644283,34.24952262147298,21.662376272238014,-1.0054759788041472,118.54520189781081,170.7114337568058
185,8551,274.0,313.0,3414,2853,3437,2874,3425.565693430657,2862.795620437956,21.54567864553032,17.579298821283796,0.4391422381497783,78.63961030678928,160.31386861313868
186,8581,474.0,593.0,3429,2796,3460,2822,3445.616033755274,2808.7383966244724,30.01737357098577,22.935822301714364,0.27363856700807426,126.16652224137046,163.43248945147678
187,8587,261.0,290.0,3432,2186,3447,2213,3438.55938697318,2199.1111111111113,26.05283085292103,13.23642479052697,-1.4254404925142312,72.91168824543142,152.45977011494253
188,8592,315.0,404.0,3434,2273,3464,2292,3447.768253968254,2281.866666666667,30.988595604158956,15.055812305553657,0.14011214085468643,89.29646455628165,153.95873015873016
189,8666,280.0,354.0,3465,2885,3489,2907,3476.325,2895.9357142857143,25.019624626369183,16.27195583883163,0.6948417178983483,83.39696961966999,162.29285714285714
190,8667,386.0,442.0,3468,2565,3498,2584,3484.10621761658,2572.8445595854923,30.965742418685906,17.070905002781473,0.22709568249372183,97.63961030678927,160.16062176165804
191,8671,274.0,311.0,3469,2867,3490,2891,3478.3613138686133,2877.667883211679,22.06475796648736,16.909618661666045,-1.1062613220079396,76.5685424949238,162.3905109489051
192,8676,339.0,412.0,3472,2524,3494,2551,3480.746312684366,2537.6725663716816,24.52170231593603,20.06773171846955,1.2016987544686053,92.88225099390857,159.06194690265488
193,8694,303.0,394.0,3481,2604,3503,2631,3490.6930693069307,2616.5808580858084,27.28631515616113,16.00072846261118,-0.918811288778581,85.8111831820431,163.40924092409242
194,8717,363.0,427.0,3489,2632,3511,2664,3499.7988980716254,2646.435261707989,33.11349262617888,15.035132352458616,-1.173987699409535,93.05382386916237,162.1818181818182
195,8722,331.0,395.0,3491,2527,3517,2551,3504.679758308157,2538.4320241691844,24.80661405669754,19.53272545419782,-0.540849828835661,91.63961030678927,159.54380664652567
196,8737,569.0,697.0,3495,2714,3524,2747,3510.3163444639717,2731.1722319859405,31.58853736580904,26.027238635854214,-1.4226056828284186,138.99494936611666,160.9982425307557
197,8748,283.0,348.0,3500,2556,3522,2583,3510.5618374558303,2568.8975265017666,26.98285950968192,15.807811688563236,-1.0345501133637507,92.71067811865476,158.59717314487634
198,8779,282.0,337.0,3510,2603,3526,2631,3517.808510638298,2616.7340425531916,28.15904706711932,13.731544611007754,-1.521018793040339,79.7401153701776,160.5531914893617
199,8795,595.0,802.0,3512,3351,3546,3381,3529.8823529411766,3364.431932773109,34.540347614093356,25.28426414069444,0.4882022563020825,153.79393923934,163.14453781512606
200,8808,420.0,447.0,3518,2461,3544,2491,3530.0071428571428,2475.204761904762,31.65165623160847,17.35829848449456,-0.8807461713878094,85.63961030678928,167.45238095238096
201,8816,308.0,349.0,3521,2606,3544,2631,3531.5227272727275,2617.4285714285716,22.81479806577874,18.83400561289454,1.063048836633781,86.46803743153546,160.7077922077922
202,8818,263.0,323.0,3523,3387,3549,3404,3534.4182509505704,3395.5209125475285,24.933133769345112,14.660823492207129,0.09688839854060172,81.05382386916237,165.04182509505702
203,8819,351.0,415.0,3521,3400,3550,3425,3535.139601139601,3412.259259259259,31.26698289735856,15.626605460928902,-0.7010709544333206,100.71067811865476,164.96011396011397
204,8825,323.0,405.0,3525,3028,3547,3058,3536.2260061919505,3042.216718266254,27.753872574600397,17.61979662181011,-1.3971345378290987,91.63961030678928,165.61609907120743
205,8826,604.0,827.0,3526,3287,3550,3331,3537.455298013245,3307.2466887417218,44.47567456450905,20.743341047888045,1.375313925932889,156.3797256769669,160.84271523178808
206,8830,250.0,283.0,3528,2432,3546,2454,3536.396,2442.104,20.615093876534903,15.96144706665574,-1.4557454829012293,69.08326112068524,158.488
207,8831,261.0,273.0,3528,2482,3547,2505,3536.375478927203,2493.030651340996,25.15168149806523,13.510443983602165,-0.9046533643256754,63.840620433565945,164.95402298850576
208,8863,286.0,328.0,3546,3292,3565,3319,3555.0,3305.4965034965035,26.44511769720778,14.768551040193017,-1.3162843905787833,76.32590180780451,162.93006993006992
209,8882,366.0,425.0,3559,2498,3588,2519,3574.098360655738,2509.3879781420765,29.333228072182997,17.449180811262757,-0.33441995468097513,92.22539674441619,163.0054644808743
210,8898,278.0,316.0,3568,3227,3589,3250,3578.255395683453,3238.1474820143885,21.415050589340783,17.401842021629577,-0.9580346563433241,73.9827560572969,161.20503597122303
211,8907,284.0,347.0,3574,3417,3597,3437,3585.3345070422533,3426.3521126760565,22.489444802064508,18.120880571465946,0.628429284626296,81.5685424949238,163.29929577464787
212,8910,258.0,278.0,3578,3434,3599,3455,3587.391472868217,3444.593023255814,19.60387019255921,17.49720171102863,-0.827821546652798,66.91168824543142,167.28682170542635
213,8913,304.0,354.0,3581,3246,3607,3269,3593.7302631578946,3256.7697368421054,25.04498383318417,16.964343518112635,0.5422795522535808,81.5685424949238,162.53618421052633
214,8917,273.0,312.0,3583,3457,3602,3483,3591.959706959707,3469.029304029304,26.104983689258397,13.938089190419918,1.0652234745399614,77.9827560572969,166.94505494505495
215,8924,384.0,457.0,3589,2526,3618,2553,3602.7109375,2538.6796875,32.07499109906855,16.400196046684126,-0.6447231519786127,101.36753236814714,160.36197916666666
216,8925,298.0,354.0,3590,2499,3612,2523,3600.211409395973,2509.43288590604,25.960545853801936,16.286893111444755,-0.8897751208211544,87.39696961966999,162.33557046979865
217,8926,328.0,487.0,3591,3376,3613,3404,3601.048780487805,3388.2865853658536,29.06328586204565,19.01533590741924,-1.200834406718162,104.61017305526643,163.1981707317073
218,8927,547.0,706.0,3589,3399,3618,3433,3603.219378427788,3414.6051188299816,32.990477805569505,24.844187383146558,-1.3305394954522503,147.7228714274745,164.44972577696527
219,8942,717.0,953.0,3607,3274,3643,3310,3621.7991631799164,3293.2454672245467,37.21839846290034,28.50792180469758,1.091409878029285,170.10764773832474,163.49232914923292
220,8945,862.0,1187.0,3608,3223,3639,3278,3623.191415313225,3249.11252900232,53.22069316433908,24.62966677914902,-1.5617848146408142,185.8355697996826,166.5614849187935
221,8948,323.0,371.0,3610,3416,3635,3438,3623.1486068111453,3426.3931888544894,24.803014661329946,17.5767833427513,0.4178981328448627,81.74011537017762,167.8544891640867
222,8964,603.0,790.0,3623,3317,3660,3350,3639.0149253731342,3330.469320066335,42.49263697742643,23.341767435073344,-0.6098873308855024,147.96551211459382,166.17578772802653
223,8969,433.0,522.0,3627,3359,3654,3386,3640.852193995381,3372.745958429561,26.53825338076906,23.119369574041098,-1.1573912086760187,115.33809511662427,165.5796766743649
224,8979,298.0,346.0,3632,3429,3657,3452,3644.4362416107383,3438.5939597315437,24.092968388539212,18.070529979092182,0.8102086299545546,86.71067811865476,165.06375838926175
225,8981,295.0,385.0,3634,2538,3656,2567,3644.1898305084746,2552.186440677966,28.57370148995872,16.24674163951113,-1.2830043368722144,91.78174593052023,159.10169491525423
226,8987,269.0,347.0,3636,2863,3661,2882,3648.3903345724907,2872.4163568773233,24.712169552460104,16.28032317948575,-0.17251242355300003,81.9827560572969,166.20817843866172
227,8990,285.0,342.0,3638,2564,3663,2586,3648.561403508772,2574.294736842105,23.374441124379118,18.33688630389774,0.13712991994861953,85.88225099390857,159.1859649122807
228,8991,287.0,320.0,3638,2878,3661,2900,3648.02787456446,2888.714285714286,21.225290866100707,18.227019023083862,-0.6926807106476089,80.22539674441619,166.05226480836237
229,8995,688.0,840.0,3638,3400,3675,3435,3654.6438953488373,3417.3866279069766,38.96591679766182,24.655852857806796,0.5850454774899085,144.4446968344225,166.67587209302326
230,9009,516.0,685.0,3648,3253,3679,3285,3659.813953488372,3269.5193798449613,30.915140258674267,26.318349510759617,0.9618602381183171,142.44469683442247,166.50387596899225
231,9012,369.0,476.0,3652,3165,3673,3194,3662.2357723577234,3178.493224932249,28.222166029657004,19.088900706025427,1.5616552578652967,101.36753236814712,166.50135501355012
232,9035,813.0,968.0,3668,3157,3703,3196,3684.3444034440345,3176.4218942189423,34.508753286272515,32.611496167671504,-1.484578105322331,177.27922061357856,165.67527675276753
233,9038,264.0,332.0,3669,3085,3687,3109,3677.193181818182,3096.257575757576,23.03412072694091,15.638367221430821,-1.4292417640592694,78.05382386916237,166.3901515151515
234,9052,322.0,387.0,3676,3197,3695,3226,3685.3757763975154,3210.6614906832297,28.920521513058056,15.930209089727736,-1.4550530019052645,88.12489168102785,169.98757763975155
235,9053,972.0,1233.0,3678,3045,3723,3091,3699.4948559670784,3070.3683127572017,42.26589676574213,35.17082405382031,0.9312250604701904,201.14927829866738,168.08539094650206
236,9069,480.0,646.0,3692,3278,3728,3305,3709.508333333333,3290.45,36.18359121451525,21.751014130604204,-0.2798383679949833,130.75230867899737,163.7375
237,9079,315.0,391.0,3696,2850,3728,2868,3711.504761904762,2858.9269841269843,32.26796326184658,13.606751143742045,0.1338835563254018,87.88225099390857,165.48888888888888
238,9082,524.0,660.0,3697,3337,3724,3377,3711.2748091603053,3356.990458015267,38.14476998802102,21.336533472111622,-1.2712521457334267,133.82337649086284,164.0648854961832
239,9088,292.0,354.0,3707,3394,3729,3420,3716.678082191781,3405.458904109589,23.479842884275747,17.938962609871123,-1.4197969928279834,85.63961030678928,164.61986301369862
240,9095,553.0,645.0,3713,3039,3750,3073,3730.3037974683543,3056.019891500904,44.11776252881892,17.064150146724355,0.7433420760746605,124.2670273047588,172.4394213381555
241,9105,468.0,592.0,3721,3334,3754,3361,3737.67094017094,3344.7029914529912,32.870307669743575,20.831985313442736,0.355437372279377,129.61626970967632,164.88888888888889
242,9112,1094.0,1758.0,3738,2775,3795,2836,3764.513711151737,2810.5063985374773,72.01667770759327,28.225397775275148,0.750022995741343,242.33304448274095,164.94149908592323
243,9116,349.0,403.0,3743,2662,3767,2686,3753.6131805157593,2674.9398280802293,22.79261581173939,21.589394884424884,0.9776662636243453,94.95331880577405,163.3810888252149
244,9119,539.0,610.0,3745,3223,3776,3252,3760.834879406308,3236.769944341373,29.184955250693623,24.276733574365746,-0.431378785890443,108.61017305526642,169.96289424860854
245,9129,343.0,389.0,3752,2782,3775,2806,3763.0291545189502,2792.927113702624,21.91996476411442,20.956144363887443,0.9918394980273003,84.5685424949238,166.1807580174927
246,9136,506.0,685.0,3757,2598,3785,2631,3770.3300395256915,2612.7292490118575,32.86190425418214,24.606180499858592,-1.568477992968895,136.16652224137047,162.78853754940712
247,9142,301.0,332.0,3761,2988,3789,3006,3774.7574750830563,2996.2724252491694,26.44053830907009,14.861664108474107,0.20436887983265592,71.49747468305833,175.82059800664453
248,9152,311.0,339.0,3772,2904,3795,2928,3783.2700964630226,2915.6655948553052,22.332077731705336,18.21434479338625,0.9465438359984426,71.7401153701776,170.87138263665594
249,9177,562.0,706.0,3788,2592,3821,2625,3803.4021352313166,2606.8007117437724,34.69221893443231,25.335388152197233,-0.6461013530449435,142.61626970967632,169.6405693950178
250,9183,434.0,551.0,3793,2898,3823,2922,3808.0714285714284,2910.2488479262674,31.18098953848347,19.999555241599047,-0.3105579457093702,104.29646455628166,172.70967741935485
251,9185,580.0,743.0,3793,3215,3833,3243,3812.6793103448276,3228.7586206896553,40.73373596621535,20.31965819811351,0.301927790481148,144.30865786510142,170.89310344827587
252,9192,495.0,549.0,3799,2223,3832,2247,3813.0080808080806,2234.589898989899,32.98225947553687,20.124054749980846,0.31362961946545487,94.5685424949238,151.46262626262626
253,9203,309.0,360.0,3803,2614,3826,2641,3815.0679611650485,2627.1747572815534,26.801301396768913,16.19585427597105,1.0490155177253817,86.88225099390857,168.80258899676375
254,9220,271.0,323.0,3812,3126,3840,3144,3825.6715867158673,3135.059040590406,26.33208172714887,14.438014089650542,-0.17688998429248723,77.05382386916237,172.5830258302583
255,9223,1021.0,1494.0,3813,3297,3869,3345,3844.0558276199804,3324.6444662095982,62.48507146654314,30.37635172096498,-0.6480090651114591,238.19090885900997,169.5083251714006
256,9228,493.0,645.0,3818,2584,3845,2618,3831.087221095335,2600.4847870182557,33.76885364683736,23.263756921743692,1.3454804007332617,127.33809511662427,170.27789046653143
257,9229,509.0,604.0,3817,2943,3844,2975,3829.375245579568,2957.2475442043224,29.853190278194095,23.524046083719558,-1.2518204072927053,108.61017305526642,174.7583497053045
258,9240,379.0,422.0,3824,2967,3849,2994,3836.728232189974,2980.1240105540896,26.568585167162954,18.995810374905837,1.0648636800271132,85.88225099390857,177.09234828496042
259,9243,428.0,498.0,3826,3139,3854,3170,3839.394859813084,3153.7593457943926,27.045605846340123,21.775230742238517,1.511134671168653,95.71067811865476,173.66355140186917
260,9257,320.0,347.0,3837,2898,3861,2924,3848.56875,2910.803125,24.34186217149386,17.596248599459944,0.8787385654247891,86.71067811865477,165.9875
261,9260,432.0,502.0,3841,3262,3861,3298,3851.0300925925926,3279.428240740741,34.31694550986276,16.60852083055588,-1.5566842620396395,103.19595949289332,174.80787037037038
262,9265,290.0,334.0,3845,3131,3871,3152,3857.9724137931034,3141.7620689655173,25.439339101339772,16.38937846422993,-0.5600082725090506,79.74011537017762,168.30344827586208
263,9267,819.0,976.0,3849,3166,3890,3203,3868.094017094017,3183.059829059829,41.880055496270124,27.430123997038468,-0.7516883791090028,172.20815280171306,170.33089133089132
264,9269,345.0,393.0,3850,2970,3876,2994,3861.950724637681,2980.6608695652176,26.59246163109155,17.302582913924503,-0.7217169539307234,90.22539674441617,171.16521739130434
265,9288,295.0,331.0,3863,3243,3885,3270,3873.6406779661015,3255.7694915254237,25.601953577228763,15.981672623463332,1.1345797542198943,80.8111831820431,170.20338983050848
266,9302,325.0,389.0,3886,2969,3905,3000,3894.5107692307693,2984.1046153846155,30.966406833000327,14.873623706838787,1.3536390316904037,95.53910524340094,177.54153846153847
267,9313,306.0,345.0,3899,3148,3922,3173,3909.598039215686,3159.9281045751636,24.299431530414424,17.110764484467406,1.0112285031403234,77.39696961966999,177.7058823529412
268,9327,1007.0,1390.0,3927,3141,3983,3175,3954.896722939424,3158.994041708044,61.5203032403224,26.523614297651964,-0.20483293295355076,203.4213562373095,175.06256206554121
269,9328,546.0,624.0,3928,871,3956,905,3941.1465201465203,886.9065934065934,34.38973067987618,22.579748041703617,-0.9373811024766058,114.95331880577405,83.71611721611721
270,9372,675.0,920.0,4009,2984,4039,3031,4023.5244444444443,3007.9866666666667,46.813585307707214,23.01732623875392,-1.0971520619051138,163.6223663640862,178.4088888888889
271,9387,362.0,416.0,4028,2864,4057,2883,4042.558011049724,2873.1519337016575,29.63197448278395,16.24393559402015,-0.29293217293415275,86.8111831820431,177.31491712707182
272,9402,384.0,450.0,4043,2141,4073,2166,4057.2005208333335,2153.109375,31.351943840652314,17.224378270994453,0.7408912860879208,89.63961030678928,131.14322916666666
273,9404,502.0,608.0,4045,2162,4073,2196,4058.691235059761,2179.320717131474,30.92084091972405,22.590001367690927,-1.5412303308764472,121.33809511662429,109.44621513944223
274,9451,299.0,350.0,4106,3270,4129,3293,4116.789297658863,3280.789297658863,22.770699128350685,17.644416739484175,-0.522976945010535,80.39696961966999,173.03010033444815
275,9465,516.0,644.0,4123,3281,4148,3317,4134.697674418605,3298.90503875969,35.21825610730018,20.452770092749823,1.3035904888244707,135.99494936611666,164.05232558139534
276,9494,839.0,1055.0,4148,3256,4180,3309,4164.581644815256,3281.5244338498214,56.15227159534787,21.004068852604064,-1.1787268645592202,186.0071426749364,158.71752085816448
277,9495,275.0,329.0,4151,3181,4178,3200,4164.472727272727,3190.807272727273,26.129704936476866,14.69271774190876,-0.23371924937101493,77.9827560572969,167.73454545454547
278,9517,380.0,418.0,4167,2173,4189,2201,4178.394736842105,2185.892105263158,26.996106438193184,18.47742169578876,-1.1897867224654435,83.74011537017762,140.5421052631579
279,9542,416.0,495.0,4192,2993,4225,3019,4208.127403846154,3005.3990384615386,34.26102233244131,16.488630440249718,0.5839984718664143,103.53910524340094,167.18509615384616
280,9554,360.0,406.0,4200,3071,4221,3102,4209.769444444444,3086.563888888889,28.82354612070749,16.599151514543053,1.3168695649303823,94.46803743153546,169.13055555555556
281,9561,530.0,740.0,4207,2798,4246,2827,4225.584905660377,2814.1188679245283,37.463834399636674,25.593610584468866,-0.07121865577142907,136.16652224137047,175.26792452830188
282,9563,352.0,407.0,4207,3042,4231,3069,4218.028409090909,3054.6079545454545,26.069539215026186,18.399548399745,-1.370935308172713,83.22539674441619,175.38352272727272
283,9575,271.0,310.0,4218,3010,4241,3031,4229.653136531365,3019.8044280442805,25.50384308677885,14.22870688798916,-0.5972219168432517,72.91168824543142,167.87822878228783
284,9577,536.0,701.0,4220,2942,4256,2973,4237.08395522388,2956.9272388059703,43.16830156040705,18.56658741131347,-0.4944106086900259,127.02438661763951,160.919776119403
285,9589,431.0,513.0,4231,2788,4260,2815,4245.0881670533645,2799.8932714617167,30.371319740835638,19.59793588263156,-0.6625379738839514,101.88225099390856,177.50348027842227
286,9596,304.0,366.0,4246,2772,4275,2791,4260.069078947368,2780.1118421052633,30.865485532204374,13.585714178175863,-0.29471765385814186,81.74011537017762,188.16118421052633
287,9600,261.0,302.0,4252,3095,4271,3117,4260.153256704981,3106.7011494252874,20.03031889684426,17.608359755739514,1.5331328509047095,68.87615433949868,167.56704980842912
288,9602,756.0,1013.0,4257,3068,4287,3117,4273.5462962962965,3090.477513227513,50.407748461973505,23.53721814375551,1.3859673704883384,174.93607486307093,163.71560846560845
289,9617,288.0,337.0,4286,2908,4309,2929,4296.399305555556,2919.1388888888887,24.286585067600413,16.248822947338727,0.4761240697292569,75.49747468305833,155.30555555555554
290,9636,386.0,429.0,4333,2934,4357,2957,4344.704663212436,2945.4248704663214,25.37288768399918,19.89337131754937,-0.8006071221901839,85.39696961966999,158.95854922279793
291,9637,280.0,301.0,4334,3117,4357,3139,4344.835714285714,3128.4464285714284,25.053256375293163,14.637506272988979,0.7624971331059484,67.49747468305833,163.7642857142857
292,9640,244.0,259.0,1,3426,19,3447,8.98360655737705,3436.4631147540986,19.07814565203197,16.6978430448301,-1.3434740505895126,61.840620433565945,159.8483606557377
293,9712,115.0,126.0,185,3498,196,3514,189.57391304347826,3506.1391304347826,16.039413296677353,9.45704745775438,1.3940248638519754,41.21320343559643,160.73043478260868
294,9714,141.0,165.0,187,3515,206,3530,196.14893617021278,3522.418439716312,18.82651620056838,10.719913506360458,0.33914200423597424,50.76955262170047,160.77304964539007
295,9732,162.0,191.0,218,3482,236,3499,227.03086419753086,3489.4691358024693,18.4139327620763,12.452687925980113,0.8309514378435139,55.840620433565945,157.98765432098764
296,9734,112.0,127.0,222,3459,234,3473,227.15178571428572,3465.223214285714,13.590254984479305,10.947759535383964,-1.3132557192919725,41.45584412271571,158.33035714285714
297,9738,91.0,104.0,232,3571,246,3582,239.05494505494505,3576.1428571428573,13.347300063356451,9.211914157551002,-0.31363984359967584,39.11269837220809,160.07692307692307
298,9739,80.0,86.0,236,3543,247,3555,241.35,3548.4875,12.446194516549765,8.690784892989042,0.683646010328254,34.62741699796952,158.5125
299,9740,151.0,177.0,237,3442,250,3461,243.43046357615893,3450.907284768212,18.26984052293265,11.311864979398067,-1.460787363906651,53.59797974644667,159.73509933774835
300,9752,206.0,237.0,249,3419,269,3437,260.0339805825243,3428.1019417475727,18.18106519561606,16.383215515353793,-0.2892304863113175,61.597979746446654,162.43203883495147
301,9755,88.0,98.0,248,3596,263,3606,255.22727272727272,3601.0227272727275,13.781021219845979,8.473145693295246,0.040905336396319304,37.45584412271571,165.20454545454547
302,9757,137.0,151.0,256,3564,273,3577,263.59124087591243,3570.2554744525546,16.35138338932468,10.99877429248245,-0.11402356060436154,45.698484809834994,160.8029197080292
303,9764,164.0,194.0,267,3601,283,3621,274.2560975609756,3610.8231707317073,18.06207290136938,12.545221456759291,1.1993020995099943,59.840620433565945,162.34146341463415
304,9766,238.0,273.0,274,3428,291,3451,281.9495798319328,3440.214285714286,21.509703998129613,15.041207970460238,1.276397730946342,69.25483399593904,158.92016806722688
305,9776,78.0,88.0,290,3438,301,3452,295.02564102564105,3444.3333333333335,13.404825341569891,7.861578192140841,1.1576161281812845,35.698484809834994,152.46153846153845
306,9778,143.0,172.0,290,3556,308,3571,298.97202797202794,3562.713286713287,16.537390212770685,12.465822238036198,0.3102749391662103,55.840620433565945,161.06993006993008
307,9779,101.0,109.0,293,3536,305,3551,298.15841584158414,3543.227722772277,13.291729185357262,9.990077763566038,-1.515776420736199,37.698484809834994,163.3960396039604
308,9780,87.0,96.0,296,3463,308,3476,301.632183908046,3469.0114942528735,12.246522816557873,9.586549076149897,-0.7006935297628659,36.87005768508881,156.06896551724137
309,9793,150.0,180.0,311,3481,324,3501,317.08,3490.153333333333,20.796599367655276,10.34776354082348,-1.4310410753219471,57.35533905932737,154.51333333333332
310,9794,102.0,108.0,312,3514,324,3528,316.87254901960785,3521.078431372549,13.12032435702217,10.30746637559885,-1.1191076120698469,37.45584412271571,159.73529411764707
311,9796,152.0,185.0,311,3599,326,3615,318.0855263157895,3607.1776315789475,15.313822664810818,13.8724150421849,-1.0250625856541593,49.941125496954285,159.16447368421052
312,9804,108.0,128.0,325,3578,338,3591,331.6666666666667,3584.314814814815,14.977211622539025,10.177370957822719,-0.8700345463437249,46.52691193458119,152.62962962962962
313,9806,208.0,276.0,333,3607,350,3632,340.53846153846155,3619.0240384615386,24.94879403678009,12.790687432115043,1.2755984018208855,76.22539674441619,154.44230769230768
314,9807,81.0,93.0,338,3491,349,3504,343.48148148148147,3497.222222222222,12.646470011472955,8.392358408149384,-1.0360892150194108,35.45584412271571,157.34567901234567
315,9811,96.0,105.0,341,3533,354,3549,347.1145833333333,3540.5729166666665,17.649502520057382,7.2823935103050115,-0.8577895962989515,43.112698372208094,152.02083333333334
316,9820,89.0,95.0,352,3332,364,3344,357.1573033707865,3337.7303370786517,12.246287979159016,9.641753662493288,0.9321311341730115,34.62741699796952,160.69662921348313
317,9832,314.0,404.0,369,3389,396,3413,383.5796178343949,3401.184713375796,24.08486065088509,21.852681182385513,0.5642777458551279,101.53910524340094,162.21974522292993
318,9838,87.0,94.0,384,3535,397,3545,390.0919540229885,3538.7241379310344,12.727970530838977,8.848788154594072,-0.19803860258506148,34.62741699796952,158.6206896551724
319,9858,91.0,97.0,416,3606,428,3620,421.6373626373626,3612.21978021978,13.363426239257508,9.119061165202972,0.9886283675369524,36.87005768508881,154.8131868131868
320,9860,88.0,102.0,420,3406,433,3419,425.9886363636364,3412.034090909091,14.083677346508047,8.45266544118558,-0.8702717118170268,40.526911934581186,158.4431818181818
321,9878,180.0,214.0,450,3516,468,3534,458.73333333333335,3524.0333333333333,20.89885094058893,11.690177568594395,-0.6487260989848259,59.59797974644666,152.34444444444443
322,9880,162.0,196.0,450,3503,471,3517,460.62345679012344,3509.253086419753,21.703357376590812,10.043941195114098,-0.32015686762588697,58.18376618407356,165.64197530864197
323,9881,79.0,86.0,450,3544,462,3555,455.8481012658228,3548.3164556962024,11.192793083876502,9.383018879463792,-0.722443579715992,34.04163056034261,149.79746835443038
324,9885,119.0,137.0,464,3530,476,3545,469.0,3538.176470588235,15.342140205075381,10.967612833178721,1.4779746039014805,44.87005768508881,154.25210084033614
325,9888,150.0,188.0,469,3468,481,3489,474.38666666666666,3478.3733333333334,21.203320726942536,10.097374308610469,1.4659017339639866,55.597979746446654,155.58666666666667
326,9891,301.0,362.0,471,3579,497,3605,484.4385382059801,3592.355481727575,32.02313099463798,13.20669643677859,-0.8193031829405344,91.05382386916237,159.41528239202657
327,9914,93.0,104.0,502,3469,513,3483,506.73118279569894,3476.010752688172,13.260325248981056,9.359907685162883,1.178215854986013,39.698484809834994,154.41935483870967
328,9920,88.0,98.0,512,3545,522,3560,516.8068181818181,3552.3636363636365,14.010176396371124,8.339520488053534,-1.422565647234611,36.62741699796952,150.8181818181818
329,9933,103.0,111.0,524,3581,536,3594,529.3592233009708,3587.145631067961,12.870296761297487,10.473730829318399,-1.2157609732346133,38.04163056034262,151.28155339805826
330,9934,88.0,96.0,525,3556,536,3570,529.3068181818181,3562.681818181818,12.74427823627758,9.170261872752278,-1.1744505340306493,37.45584412271571,145.3068181818182
331,9967,81.0,93.0,563,3543,576,3556,569.6666666666666,3549.7901234567903,15.35874344586071,7.426797127278223,-0.829957273715274,38.2842712474619,147.96296296296296
332,9968,153.0,182.0,562,3999,578,4019,570.6862745098039,4007.5555555555557,21.275053704581495,10.125820556647929,1.0121683628413958,59.25483399593904,160.48366013071896
